DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2006-01-18,447.3,444.91,buy,461.233,443.87699999999995,43.360000000102445,470
2006-01-19,451.17,436.45,buy,460.354,444.46950000000004,43.360000000102445,470
2006-01-20,438.7,399.46,buy,455.17600000000004,442.9554999999999,43.360000000102445,470
2006-01-23,407.38,427.5,buy,451.36,443.01399999999995,43.360000000102445,470
2006-01-24,436.03,443.03,buy,448.97299999999996,443.5634999999999,43.360000000102445,470
2006-01-25,451.26,433,buy,445.2969999999999,443.66700000000003,43.360000000102445,470
2006-01-26,439.54,434.27,short,441.56100000000004,444.14849999999996,43.360000000102445,470
2006-01-27,435,433.49,short,438.547,444.48849999999993,408943.3600000001,-470
2006-01-30,429.23,426.82,short,434.604,444.82199999999995,408943.3600000001,-470
2006-01-31,430.57,432.66,short,431.159,445.7119999999999,408943.3600000001,-470
2006-02-01,389.03,401.78,short,426.846,444.0395,408943.3600000001,-470
2006-02-02,403.82,396.04,short,422.805,441.5795,408943.3600000001,-470
2006-02-03,393.62,381.55,short,421.014,438.0949999999999,408943.3600000001,-470
2006-02-06,385.31,385.1,short,416.77400000000006,434.0669999999999,408943.3600000001,-470
2006-02-07,382.99,367.92,short,409.263,429.11799999999994,408943.3600000001,-470
2006-02-08,368.48,369.08,short,402.871,424.084,408943.3600000001,-470
2006-02-09,371.2,358.77,short,395.321,418.441,408943.3600000001,-470
2006-02-10,361.95,362.61,short,388.233,413.39000000000004,408943.3600000001,-470
2006-02-13,346.64,345.7,short,380.121,407.3625,408943.3600000001,-470
2006-02-14,345.33,343.32,short,371.187,401.17299999999994,408943.3600000001,-470
2006-02-15,341.27,342.38,short,365.247,396.0465,408943.3600000001,-470
2006-02-16,345.67,366.46,short,362.28900000000004,392.547,408943.3600000001,-470
2006-02-17,369.86,368.75,short,361.009,391.01149999999996,408943.3600000001,-470
2006-02-21,366.44,366.59,short,359.158,387.966,408943.3600000001,-470
2006-02-22,367.15,365.49,short,358.9150000000001,384.08899999999994,408943.3600000001,-470
2006-02-23,365.61,378.07,short,359.81399999999996,381.3424999999999,408943.3600000001,-470
2006-02-24,377.3,377.4,short,361.677,378.4989999999999,408943.3600000001,-470
2006-02-27,381.27,390.38,short,364.45400000000006,376.34349999999995,408943.3600000001,-470
2006-02-28,393.2,362.62,short,366.146,373.13349999999997,408943.3600000001,-470
2006-03-01,368.56,364.8,short,368.294,369.7405,408943.3600000001,-470
2006-03-02,364.28,376.45,buy,371.70099999999996,368.474,408943.3600000001,-470
2006-03-03,384.3,378.18,buy,372.87299999999993,367.581,48.160000000090804,594
2006-03-06,380.91,368.1,buy,372.80799999999994,366.9085,48.160000000090804,594
2006-03-07,365.02,364.45,buy,372.59399999999994,365.87600000000003,48.160000000090804,594
2006-03-08,353.93,353.88,buy,371.43299999999994,365.1740000000001,48.160000000090804,594
2006-03-09,355.39,343,buy,367.926,363.87,48.160000000090804,594
2006-03-10,343.5,337.5,buy,363.93600000000004,362.8065,48.160000000090804,594
2006-03-13,340.93,337.06,short,358.604,361.5290000000001,48.160000000090804,594
2006-03-14,337.14,351.16,short,357.45799999999997,361.802,400570.4800000001,-594
2006-03-15,350.77,344.5,short,355.428,361.861,400570.4800000001,-594
2006-03-16,348.61,338.77,short,351.65999999999997,361.68050000000005,400570.4800000001,-594
2006-03-17,338.8,339.79,short,347.82099999999997,360.347,400570.4800000001,-594
2006-03-20,342.34,348.19,short,345.83,359.31899999999996,400570.4800000001,-594
2006-03-21,350.01,339.92,short,343.37700000000007,357.98549999999994,400570.4800000001,-594
2006-03-22,339.75,340.22,short,342.01099999999997,356.722,400570.4800000001,-594
2006-03-23,342.35,341.89,short,341.90000000000003,354.913,400570.4800000001,-594
2006-03-24,368.62,365.8,short,344.72999999999996,354.333,400570.4800000001,-594
2006-03-27,367.09,369.69,short,347.99300000000005,353.2985,400570.4800000001,-594
2006-03-28,371.71,377.2,short,350.59700000000004,354.02750000000003,400570.4800000001,-594
2006-03-29,379.94,394.98,buy,355.64500000000004,355.5365,400570.4800000001,-594
2006-03-30,389.19,388.44,buy,360.612,356.136,93.97000000011758,435
2006-03-31,388.74,390,buy,365.6329999999999,356.727,93.97000000011758,435
2006-04-03,389.53,389.7,buy,369.784,357.80699999999996,93.97000000011758,435
2006-04-04,389.9,404.34,buy,376.226,359.80150000000003,93.97000000011758,435
2006-04-05,408.2,407.99,buy,383.003,362.5069999999999,93.97000000011758,435
2006-04-06,406.49,411.18,buy,389.932,365.916,93.97000000011758,435
2006-04-07,412.41,406.16,buy,393.96799999999996,369.349,93.97000000011758,435
2006-04-10,407.08,416.38,buy,398.63700000000006,373.315,93.97000000011758,435
2006-04-11,416.42,409.66,buy,401.8829999999999,376.24,93.97000000011758,435
2006-04-12,409,408.95,buy,403.28,379.4625,93.97000000011758,435
2006-04-13,408.63,402.16,buy,404.65199999999993,382.632,93.97000000011758,435
2006-04-17,403.45,406.82,buy,406.33399999999995,385.98349999999994,93.97000000011758,435
2006-04-18,407.93,404.24,buy,407.788,388.78599999999994,93.97000000011758,435
2006-04-19,412.57,410.5,buy,408.404,392.31499999999994,93.97000000011758,435
2006-04-20,411.01,415,buy,409.105,396.054,93.97000000011758,435
2006-04-21,448.9,437.1,buy,411.697,400.8145,93.97000000011758,435
2006-04-24,439.4,440.5,buy,415.131,404.54949999999997,93.97000000011758,435
2006-04-25,439.63,427.16,buy,416.209,407.423,93.97000000011758,435
2006-04-26,427.74,425.97,buy,417.84,409.8615,93.97000000011758,435
2006-04-27,422.91,420.03,buy,418.948,411.11400000000003,93.97000000011758,435
2006-04-28,418.63,417.94,buy,420.52599999999995,412.58899999999994,93.97000000011758,435
2006-05-01,418.47,398.9,buy,419.73400000000004,413.034,93.97000000011758,435
2006-05-02,401.08,394.8,buy,418.78999999999996,413.28899999999993,93.97000000011758,435
2006-05-03,396.35,394.17,buy,417.15700000000004,412.78049999999996,93.97000000011758,435
2006-05-04,395.03,394.75,buy,415.13200000000006,412.1184999999999,93.97000000011758,435
2006-05-05,397.6,394.3,short,410.85200000000003,411.2745,93.97000000011758,435
2006-05-08,395.11,394.78,short,406.28000000000003,410.7054999999999,343839.67000000016,-435
2006-05-09,395.7,408.8,short,404.4440000000001,410.32649999999995,343839.67000000016,-435
2006-05-10,408.31,402.98,short,402.14500000000004,409.99249999999995,343839.67000000016,-435
2006-05-11,403.42,387,short,398.84200000000004,408.895,343839.67000000016,-435
2006-05-12,383.54,374.13,short,394.461,407.4935,343839.67000000016,-435
2006-05-15,375.93,376.2,short,392.191,405.9625,343839.67000000016,-435
2006-05-16,375.99,371.3,short,389.841,404.31550000000004,343839.67000000016,-435
2006-05-17,370.61,374.5,short,387.87399999999997,402.51550000000003,343839.67000000016,-435
2006-05-18,378.78,370.99,short,385.49799999999993,400.315,343839.67000000016,-435
2006-05-19,373.28,370.02,short,383.07000000000005,396.96099999999996,343839.67000000016,-435
2006-05-22,367.85,370.95,short,380.68699999999995,393.48349999999994,343839.67000000016,-435
2006-05-23,374.21,375.58,short,377.365,390.9045,343839.67000000016,-435
2006-05-24,377.35,381.25,short,375.19199999999995,388.6685,343839.67000000016,-435
2006-05-25,379.08,382.99,short,374.791,386.81649999999996,343839.67000000016,-435
2006-05-26,384.55,381.35,short,375.513,384.987,343839.67000000016,-435
2006-05-30,378.28,371.94,short,375.087,383.63899999999995,343839.67000000016,-435
2006-05-31,373.8,371.82,short,375.139,382.48999999999995,343839.67000000016,-435
2006-06-01,373.54,382.62,short,375.95099999999996,381.91249999999997,343839.67000000016,-435
2006-06-02,386.84,379.44,short,376.796,381.14699999999993,343839.67000000016,-435
2006-06-05,376.18,374.44,short,377.238,380.15399999999994,343839.67000000016,-435
2006-06-06,376.58,389.99,short,379.142,379.9144999999999,343839.67000000016,-435
2006-06-07,393.24,386.51,buy,380.235,378.7999999999999,343839.67000000016,-435
2006-06-08,387.75,393.3,buy,381.44000000000005,378.3159999999999,293.1700000001583,451
2006-06-09,392.19,386.57,buy,381.7980000000001,378.2944999999999,293.1700000001583,451
2006-06-12,388.34,381.54,buy,381.81700000000006,378.6649999999999,293.1700000001583,451
2006-06-13,380.9,386.52,buy,383.27500000000003,379.1809999999999,293.1700000001583,451
2006-06-14,389.83,384.39,buy,384.53200000000004,379.8355,293.1700000001583,451
2006-06-15,386.62,391,buy,385.37,380.6605,293.1700000001583,451
2006-06-16,389.1,390.7,buy,386.496,381.646,293.1700000001583,451
2006-06-19,390.85,388.14,buy,387.86599999999993,382.552,293.1700000001583,451
2006-06-20,388.03,387.17,buy,387.58399999999995,383.36300000000006,293.1700000001583,451
2006-06-21,391.06,402.13,buy,389.146,384.69050000000004,293.1700000001583,451
2006-06-22,401.58,399.95,buy,389.811,385.62550000000005,293.1700000001583,451
2006-06-23,402.76,404.86,buy,391.64,386.71900000000005,293.1700000001583,451
2006-06-26,406.75,404.22,buy,393.908,387.86250000000007,293.1700000001583,451
2006-06-27,405.71,402.32,buy,395.48800000000006,389.3815,293.1700000001583,451
2006-06-28,404.01,406.11,buy,397.66,391.09599999999995,293.1700000001583,451
2006-06-29,407.99,417.81,buy,400.341,392.8555,293.1700000001583,451
2006-06-30,415.6,419.33,buy,403.20400000000006,394.84999999999997,293.1700000001583,451
2006-07-03,420.04,423.2,buy,406.71,397.2879999999999,293.1700000001583,451
2006-07-05,421.52,421.46,buy,410.13899999999995,398.8614999999999,293.1700000001583,451
2006-07-06,423.38,423.19,buy,412.245,400.6954999999999,293.1700000001583,451
2006-07-07,426.05,420.45,buy,414.29499999999996,402.05299999999994,293.1700000001583,451
2006-07-10,423.44,418.2,buy,415.629,403.63449999999995,293.1700000001583,451
2006-07-11,418.51,424.56,buy,417.663,405.78549999999996,293.1700000001583,451
2006-07-12,422.09,417.25,buy,419.15599999999995,407.322,293.1700000001583,451
2006-07-13,414,408.83,buy,419.428,408.544,293.1700000001583,451
2006-07-14,410.33,403.5,buy,417.99699999999996,409.169,293.1700000001583,451
2006-07-17,404.63,407.89,buy,416.85299999999995,410.0285,293.1700000001583,451
2006-07-18,409.75,403.05,buy,414.838,410.774,293.1700000001583,451
2006-07-19,395.01,399,buy,412.592,411.3655,293.1700000001583,451
2006-07-20,404.28,387.12,short,408.985,410.61500000000007,293.1700000001583,451
2006-07-21,386.14,390.11,short,405.951,410.12300000000005,348591.4500000001,-451
2006-07-24,392.82,390.9,short,403.221,409.425,348591.4500000001,-451
2006-07-25,385.02,389.36,short,399.70099999999996,408.68199999999996,348591.4500000001,-451
2006-07-26,388.2,385.5,short,396.526,407.84099999999995,348591.4500000001,-451
2006-07-27,387.37,382.4,short,393.88300000000004,406.65549999999996,348591.4500000001,-451
2006-07-28,382,388.12,short,392.345,405.17099999999994,348591.4500000001,-451
2006-07-31,388,386.6,short,390.216,403.5344999999999,348591.4500000001,-451
2006-08-01,385.11,375.51,short,387.462,401.15,348591.4500000001,-451
2006-08-02,375.6,367.23,short,384.28499999999997,398.4384999999999,348591.4500000001,-451
2006-08-03,364.98,375.39,short,383.11199999999997,396.0485,348591.4500000001,-451
2006-08-04,379.56,373.85,short,381.48599999999993,393.7185,348591.4500000001,-451
2006-08-07,371.5,377.95,short,380.1909999999999,391.706,348591.4500000001,-451
2006-08-08,382.82,381,short,379.3549999999999,389.5280000000001,348591.4500000001,-451
2006-08-09,382.8,376.94,short,378.49899999999997,387.51250000000005,348591.4500000001,-451
2006-08-10,373.88,374.2,short,377.679,385.78100000000006,348591.4500000001,-451
2006-08-11,374.4,368.5,short,375.717,384.03100000000006,348591.4500000001,-451
2006-08-14,371.5,369.43,short,374,382.108,348591.4500000001,-451
2006-08-15,374.11,380.97,short,374.546,381.004,348591.4500000001,-451
2006-08-16,383.48,387.72,short,376.59499999999997,380.44,348591.4500000001,-451
2006-08-17,386.39,385.8,short,377.6360000000001,380.374,348591.4500000001,-451
2006-08-18,386.31,383.36,short,378.58700000000005,380.0365,348591.4500000001,-451
2006-08-21,378.1,377.3,short,378.52200000000005,379.3565,348591.4500000001,-451
2006-08-22,377.73,378.29,short,378.2510000000001,378.803,348591.4500000001,-451
2006-08-23,377.64,373.43,short,377.90000000000003,378.19950000000006,348591.4500000001,-451
2006-08-24,374.44,373.73,buy,377.853,377.76599999999996,348591.4500000001,-451
2006-08-25,373.08,373.26,buy,378.329,377.023,134.730000000156,483
2006-08-28,375.61,380.95,buy,379.48099999999994,376.7405,134.730000000156,483
2006-08-29,380.78,378.95,buy,379.279,376.9125,134.730000000156,483
2006-08-30,379.21,380.75,buy,378.582,377.5885,134.730000000156,483
2006-08-31,381.49,378.53,buy,377.8549999999999,377.74550000000005,134.730000000156,483
2006-09-01,380.99,378.6,short,377.37899999999996,377.98300000000006,134.730000000156,483
2006-09-05,379.87,384.36,short,378.08500000000004,378.3035000000001,367089.15000000014,-483
2006-09-06,382.1,380.14,buy,378.27000000000004,378.2605,367089.15000000014,-483
2006-09-07,379.39,378.49,buy,378.776,378.338,219.02000000016415,484
2006-09-08,376.72,377.85,buy,379.188,378.52049999999997,219.02000000016415,484
2006-09-11,378.26,384.09,buy,380.2710000000001,379.3,219.02000000016415,484
2006-09-12,385,391.9,buy,381.366,380.4235,219.02000000016415,484
2006-09-13,395.15,406.57,buy,384.12800000000004,381.70349999999996,219.02000000016415,484
2006-09-14,404.3,403.98,buy,386.4510000000001,382.5165,219.02000000016415,484
2006-09-15,407.48,409.88,buy,389.58600000000007,383.72049999999996,219.02000000016415,484
2006-09-18,410,414.69,buy,393.19500000000005,385.287,219.02000000016415,484
2006-09-19,415.46,403.81,buy,395.14,386.61250000000007,219.02000000016415,484
2006-09-20,407.1,397,buy,396.826,387.548,219.02000000016415,484
2006-09-21,400.3,406.85,buy,399.662,389.219,219.02000000016415,484
2006-09-22,404.98,403.78,buy,402.255,390.72149999999993,219.02000000016415,484
2006-09-25,405.58,403.98,buy,404.244,392.2575,219.02000000016415,484
2006-09-26,405.5,406.87,buy,405.74099999999993,393.55349999999993,219.02000000016415,484
2006-09-27,406.3,402.92,buy,405.376,394.752,219.02000000016415,484
2006-09-28,404.08,403.58,buy,405.336,395.8935,219.02000000016415,484
2006-09-29,405.13,401.9,buy,404.53799999999995,397.062,219.02000000016415,484
2006-10-02,401.9,401.44,buy,403.213,398.204,219.02000000016415,484
2006-10-03,401.29,404.04,buy,403.236,399.188,219.02000000016415,484
2006-10-04,404.97,415.7,buy,405.106,400.966,219.02000000016415,484
2006-10-05,414.7,411.81,buy,405.602,402.63199999999995,219.02000000016415,484
2006-10-06,410.22,420.5,buy,407.274,404.7645,219.02000000016415,484
2006-10-09,424.8,429,buy,409.776,407.01,219.02000000016415,484
2006-10-10,431.56,426.65,buy,411.754,408.7474999999999,219.02000000016415,484
2006-10-11,425.02,426.5,buy,414.1120000000001,409.74399999999997,219.02000000016415,484
2006-10-12,428.56,427.44,buy,416.49799999999993,410.91700000000003,219.02000000016415,484
2006-10-13,427.76,427.3,buy,419.038,411.7879999999999,219.02000000016415,484
2006-10-16,427.7,421.75,buy,421.0690000000001,412.14099999999996,219.02000000016415,484
2006-10-17,420.3,420.64,buy,422.729,412.98249999999996,219.02000000016415,484
2006-10-18,422.99,419.31,buy,423.09000000000003,414.09799999999996,219.02000000016415,484
2006-10-19,420.23,426.06,buy,424.51500000000004,415.0585,219.02000000016415,484
2006-10-20,458.99,459.67,buy,428.43199999999996,417.85299999999995,219.02000000016415,484
2006-10-23,462.28,480.78,buy,433.60999999999996,421.69300000000004,219.02000000016415,484
2006-10-24,476.28,473.31,buy,438.276,425.01500000000004,219.02000000016415,484
2006-10-25,477.49,486.6,buy,444.28599999999994,429.19900000000007,219.02000000016415,484
2006-10-26,487.68,485.1,buy,450.052,433.2750000000001,219.02000000016415,484
2006-10-27,483.9,475.2,buy,454.842,436.94000000000017,219.02000000016415,484
2006-10-30,474.82,476.57,buy,460.32399999999996,440.6965000000001,219.02000000016415,484
2006-10-31,478.06,476.39,buy,465.899,444.314,219.02000000016415,484
2006-11-01,478.76,467.5,buy,470.718,446.9040000000001,219.02000000016415,484
2006-11-02,467.5,469.91,buy,475.10299999999995,449.809,219.02000000016415,484
2006-11-03,472.23,471.8,buy,476.316,452.37399999999997,219.02000000016415,484
2006-11-06,473.77,476.95,buy,475.933,454.7715,219.02000000016415,484
2006-11-07,476.95,472.57,buy,475.85900000000004,457.0675,219.02000000016415,484
2006-11-08,470.35,475,buy,474.69899999999996,459.4925,219.02000000016415,484
2006-11-09,476.5,472.63,buy,473.45199999999994,461.75199999999995,219.02000000016415,484
2006-11-10,473.78,473.55,buy,473.287,464.06449999999995,219.02000000016415,484
2006-11-13,474.9,481.03,buy,473.733,467.0285,219.02000000016415,484
2006-11-14,480.7,489.3,buy,475.02400000000006,470.4615,219.02000000016415,484
2006-11-15,493.43,491.93,buy,477.4670000000001,474.09250000000003,219.02000000016415,484
2006-11-16,495,495.9,buy,480.066,477.58449999999993,219.02000000016415,484
2006-11-17,493.25,498.79,buy,482.76500000000004,479.54049999999995,219.02000000016415,484
2006-11-20,498.4,495.05,buy,484.575,480.254,219.02000000016415,484
2006-11-21,496.54,509.65,buy,488.283,482.071,219.02000000016415,484
2006-11-22,510.97,508.01,buy,491.584,483.1415,219.02000000016415,484
2006-11-24,504.5,505,buy,494.821,484.13649999999996,219.02000000016415,484
2006-11-27,501.37,484.75,buy,495.941,484.61400000000003,219.02000000016415,484
2006-11-28,481.13,489.5,buy,496.788,485.2605,219.02000000016415,484
2006-11-29,494.24,484.65,buy,496.323,485.6735,219.02000000016415,484
2006-11-30,484.19,484.81,buy,495.611,486.53899999999993,219.02000000016415,484
2006-12-01,485.98,480.8,buy,494.101,487.0834999999999,219.02000000016415,484
2006-12-04,483,484.85,buy,492.70700000000005,487.736,219.02000000016415,484
2006-12-05,487.4,487,buy,491.90200000000004,488.23849999999993,219.02000000016415,484
2006-12-06,486.96,488.71,buy,489.808,489.0455,219.02000000016415,484
2006-12-07,490.23,482.64,short,487.271,489.42749999999995,219.02000000016415,484
2006-12-08,481.94,484.11,short,485.18199999999996,490.00149999999996,466736.9400000002,-484
2006-12-11,484.92,483.93,short,485.1,490.52049999999997,466736.9400000002,-484
2006-12-12,483.85,481.78,short,484.328,490.5580000000001,466736.9400000002,-484
2006-12-13,484.69,478.99,short,483.762,490.04250000000013,466736.9400000002,-484
2006-12-14,480.25,482.12,short,483.49299999999994,489.552,466736.9400000002,-484
2006-12-15,482.64,480.3,short,483.4429999999999,488.77200000000005,466736.9400000002,-484
2006-12-18,482.51,462.8,short,481.238,486.9725,466736.9400000002,-484
2006-12-19,461.72,468.63,short,479.401,485.65149999999994,466736.9400000002,-484
2006-12-20,470,462.9,short,476.82,483.31399999999985,466736.9400000002,-484
2006-12-21,464.18,456.2,short,474.17600000000004,480.72349999999994,466736.9400000002,-484
2006-12-22,457.5,455.58,short,471.32300000000004,478.25250000000005,466736.9400000002,-484
2006-12-26,456.52,457.53,short,468.683,476.8915,466736.9400000002,-484
2006-12-27,460,468.03,short,467.308,475.81800000000004,466736.9400000002,-484
2006-12-28,467.12,462.56,short,465.66499999999996,474.7135,466736.9400000002,-484
2006-12-29,462.1,460.48,short,463.50100000000003,473.49699999999996,466736.9400000002,-484
2007-01-03,466,467.59,short,462.23,472.8364999999999,466736.9400000002,-484
2007-01-04,469,483.26,short,464.276,472.75699999999995,466736.9400000002,-484
2007-01-05,482.5,487.19,short,466.13199999999995,472.7665,466736.9400000002,-484
2007-01-08,487.69,483.58,short,468.2,472.51000000000005,466736.9400000002,-484
2007-01-09,485.45,485.5,short,471.13,472.6530000000001,466736.9400000002,-484
2007-01-10,484.43,489.46,buy,474.5179999999999,472.9205,466736.9400000002,-484
2007-01-11,497.2,499.72,buy,478.73699999999997,473.7099999999999,363.34000000020023,454
2007-01-12,501.99,505,buy,482.434,474.871,363.34000000020023,454
2007-01-16,507.55,504.28,buy,486.60599999999994,476.1355,363.34000000020023,454
2007-01-17,503.39,497.28,buy,490.28599999999994,476.89350000000013,363.34000000020023,454
2007-01-18,494.52,487.83,buy,492.30999999999995,477.2700000000001,363.34000000020023,454
2007-01-19,487.98,489.75,buy,492.95899999999995,478.6175,363.34000000020023,454
2007-01-22,492.5,480.84,buy,492.32399999999996,479.22799999999995,363.34000000020023,454
2007-01-23,480.79,479.05,buy,491.871,480.03549999999996,363.34000000020023,454
2007-01-24,484.45,499.07,buy,493.22799999999995,482.1789999999999,363.34000000020023,454
2007-01-25,501,488.09,buy,493.09100000000007,483.8044999999999,363.34000000020023,454
2007-01-26,490.93,495.84,buy,492.7030000000001,485.71999999999997,363.34000000020023,454
2007-01-29,498,492.47,buy,491.4500000000001,486.942,363.34000000020023,454
2007-01-30,494,494.32,buy,490.454,488.5299999999999,363.34000000020023,454
2007-01-31,496.49,501.5,buy,490.87600000000003,490.58099999999996,363.34000000020023,454
2007-02-01,506,481.75,short,490.26800000000003,491.28899999999993,363.34000000020023,454
2007-02-02,482.61,481.5,short,489.44300000000004,491.201,438573.2200000002,-454
2007-02-05,477.5,467.16,short,488.075,490.1995,438573.2200000002,-454
2007-02-06,468.1,471.48,short,487.31800000000004,489.5945,438573.2200000002,-454
2007-02-07,473.82,470.01,short,484.4120000000001,488.82,438573.2200000002,-454
2007-02-08,468.05,471.03,short,482.70599999999996,487.89850000000007,438573.2200000002,-454
2007-02-09,471.65,461.89,short,479.311,486.00700000000006,438573.2200000002,-454
2007-02-12,460.68,458.29,short,475.89300000000003,483.6715000000001,438573.2200000002,-454
2007-02-13,459.15,459.1,short,472.3710000000001,481.4125000000001,438573.2200000002,-454
2007-02-14,460,465.93,short,468.814,479.8450000000001,438573.2200000002,-454
2007-02-15,466,461.47,short,466.78600000000006,478.52699999999993,438573.2200000002,-454
2007-02-16,462.8,469.94,short,465.62999999999994,477.5365,438573.2200000002,-454
2007-02-20,468.47,472.1,short,466.12399999999997,477.0995000000001,438573.2200000002,-454
2007-02-21,469.84,475.86,short,466.5619999999999,476.94000000000017,438573.2200000002,-454
2007-02-22,478.69,475.85,short,467.146,475.7790000000001,438573.2200000002,-454
2007-02-23,475.75,470.62,short,467.105,474.90550000000013,438573.2200000002,-454
2007-02-26,472.83,464.93,short,467.409,473.36,438573.2200000002,-454
2007-02-27,455,448.77,short,466.457,471.17500000000007,438573.2200000002,-454
2007-02-28,450.41,449.45,short,465.4919999999999,468.93150000000014,438573.2200000002,-454
2007-03-01,442.67,448.23,short,463.7219999999999,466.26800000000003,438573.2200000002,-454
2007-03-02,445.11,438.68,short,461.44300000000004,464.1145,438573.2200000002,-454
2007-03-05,437.02,440.95,short,458.544,462.0870000000001,438573.2200000002,-454
2007-03-06,447.47,457.55,short,457.08899999999994,461.60650000000004,438573.2200000002,-454
2007-03-07,462.69,455.64,short,455.067,460.81449999999995,438573.2200000002,-454
2007-03-08,459.22,454.72,short,452.954,460.05,438573.2200000002,-454
2007-03-09,458,452.96,short,451.188,459.14649999999995,438573.2200000002,-454
2007-03-12,452.57,454.75,short,450.16999999999996,458.78950000000003,438573.2200000002,-454
2007-03-13,450.11,443.03,short,449.596,458.02650000000006,438573.2200000002,-454
2007-03-14,443.23,448,short,449.451,457.4715000000001,438573.2200000002,-454
2007-03-15,447.86,446.19,short,449.24699999999996,456.4845,438573.2200000002,-454
2007-03-16,445.65,440.85,short,449.46399999999994,455.4535000000001,438573.2200000002,-454
2007-03-19,443.25,447.23,short,450.092,454.31800000000004,438573.2200000002,-454
2007-03-20,445.79,445.28,short,448.86499999999995,452.97700000000003,438573.2200000002,-454
2007-03-21,445.3,456.55,short,448.956,452.01149999999996,438573.2200000002,-454
2007-03-22,455.61,462.04,short,449.688,451.321,438573.2200000002,-454
2007-03-23,461.45,461.83,short,450.575,450.8815000000001,438573.2200000002,-454
2007-03-26,460.55,465,buy,451.6,450.88500000000005,438573.2200000002,-454
2007-03-27,463.55,463.62,buy,453.659,451.62750000000005,54.92000000018743,492
2007-03-28,461.87,461.88,buy,455.0469999999999,452.24899999999997,54.92000000018743,492
2007-03-29,464.55,460.92,buy,456.52,452.8834999999999,54.92000000018743,492
2007-03-30,462.1,458.16,buy,458.2509999999999,453.8574999999999,54.92000000018743,492
2007-04-02,457.76,458.53,buy,459.381,454.7365000000001,54.92000000018743,492
2007-04-03,464.05,472.6,buy,462.113,455.48900000000003,54.92000000018743,492
2007-04-04,472.14,471.02,buy,463.56000000000006,456.258,54.92000000018743,492
2007-04-05,471.3,471.51,buy,464.50699999999995,457.0975,54.92000000018743,492
2007-04-09,472.98,468.21,buy,465.145,457.85999999999996,54.92000000018743,492
2007-04-10,467.09,466.5,buy,465.29499999999996,458.44749999999993,54.92000000018743,492
2007-04-11,466.06,464.53,buy,465.38599999999997,459.52250000000004,54.92000000018743,492
2007-04-12,464,467.39,buy,465.937,460.4919999999999,54.92000000018743,492
2007-04-13,468.45,466.29,buy,466.474,461.497,54.92000000018743,492
2007-04-16,468.46,474.27,buy,468.08500000000004,463.168,54.92000000018743,492
2007-04-17,473.8,472.8,buy,469.512,464.4465,54.92000000018743,492
2007-04-18,471.26,476.01,buy,469.85299999999995,465.983,54.92000000018743,492
2007-04-19,474.5,471.65,buy,469.916,466.738,54.92000000018743,492
2007-04-20,490.52,482.48,buy,471.0129999999999,467.75999999999993,54.92000000018743,492
2007-04-23,480.1,479.08,buy,472.1,468.62250000000006,54.92000000018743,492
2007-04-24,478.61,477.53,buy,473.203,469.2490000000001,54.92000000018743,492
2007-04-25,480,477.99,buy,474.549,469.96750000000003,54.92000000018743,492
2007-04-26,478.1,481.18,buy,475.928,470.93250000000006,54.92000000018743,492
2007-04-27,480.07,479.01,buy,477.2,471.8370000000001,54.92000000018743,492
2007-04-30,479.15,471.38,buy,476.91099999999994,472.49799999999993,54.92000000018743,492
2007-05-01,472.19,469,buy,476.53099999999995,473.02149999999995,54.92000000018743,492
2007-05-02,468.65,465.78,buy,475.508,472.68050000000005,54.92000000018743,492
2007-05-03,466.22,473.23,buy,475.666,472.791,54.92000000018743,492
2007-05-04,470.12,471.12,buy,474.53000000000003,472.7715,54.92000000018743,492
2007-05-07,472.14,467.27,buy,473.349,472.7245000000001,54.92000000018743,492
2007-05-08,466.13,466.81,short,472.27700000000004,472.74000000000007,54.92000000018743,492
2007-05-09,466.15,469.25,short,471.4030000000001,472.97599999999994,458746.52000000014,-492
2007-05-10,467.04,461.47,short,469.43199999999996,472.67999999999995,458746.52000000014,-492
2007-05-11,461.83,466.74,short,468.2049999999999,472.7025,458746.52000000014,-492
2007-05-14,465.48,461.78,short,467.245,472.078,458746.52000000014,-492
2007-05-15,461.96,458,short,466.145,471.338,458746.52000000014,-492
2007-05-16,462,472.61,short,466.82799999999986,471.168,458746.52000000014,-492
2007-05-17,472.46,470.96,short,466.60099999999994,471.1334999999999,458746.52000000014,-492
2007-05-18,472.03,470.32,short,466.5209999999999,470.5254999999999,458746.52000000014,-492
2007-05-21,469.53,470.6,short,466.8540000000001,470.10149999999993,458746.52000000014,-492
2007-05-22,473,475.86,short,467.759,470.01800000000003,458746.52000000014,-492
2007-05-23,480.82,473.97,short,468.23100000000005,469.817,458746.52000000014,-492
2007-05-24,475.15,474.33,buy,469.517,469.4744999999999,458746.52000000014,-492
2007-05-25,479.7,483.52,buy,471.19500000000005,469.69999999999993,153.3200000001525,464
2007-05-29,485,487.11,buy,473.72799999999995,470.4865000000001,153.3200000001525,464
2007-05-30,484.5,498.6,buy,477.788,471.9665,153.3200000001525,464
2007-05-31,500.56,497.91,buy,480.31800000000004,473.573,153.3200000001525,464
2007-06-01,501,500.4,buy,483.262,474.93149999999986,153.3200000001525,464
2007-06-04,497.91,507.07,buy,486.9369999999999,476.729,153.3200000001525,464
